University,City,Country,CourseName,CourseDescription,StartDate,EndDate,Price,Currency
Polish Open University in Warsaw (WSZ/POU),Budzów,Poland,Recruiter,Secured didactic orchestration,2016-06-02,2016-10-30,3169.6,PLN
Universidad Tecnológica de Pereira,Mosquera,Colombia,Community Outreach Specialist,Multi-lateral reciprocal implementation,2018-07-31,2018-10-30,6340.98,COP
Universitas Ahmad Dahlan,Gopaan,Indonesia,Programmer III,Integrated fault-tolerant hub,2019-09-21,2020-02-27,437.0,IDR
Medical Academy Karol Marcinkowski in Poznan,Jakubowice Murowane,Poland,VP Quality Control,Grass-roots zero administration product,2017-04-14,2017-06-03,7712.08,PLN
Pontificia Universidade Católica do Paraná,Ilha Solteira,Brazil,Account Coordinator,Triple-buffered system-worthy artificial intelligence,2019-02-14,2019-09-06,3035.84,BRL
Mindanao State University,Tulay,Philippines,Software Engineer III,Exclusive reciprocal core,2018-05-11,2018-05-30,4986.89,PHP
Sichuan Fine Art Institute,Zhigong,China,GIS Technical Architect,Public-key interactive protocol,2018-06-07,2018-10-10,3537.53,CNY
Davao Doctors College,President Roxas,Philippines,Systems Administrator III,Cross-group full-range website,2018-01-31,2018-02-03,7897.35,PHP
FON University,Могила,Macedonia,Systems Administrator IV,Switchable optimizing installation,2017-06-25,2017-11-27,4163.91,MKD
Universidad de Huánuco,Santa,Peru,Tax Accountant,Polarised zero defect firmware,2019-01-25,2019-02-12,1093.08,PEN
Université du Droit et de la Sante (Lille II),Périgny,France,VP Accounting,Expanded logistical capacity,2019-03-20,2019-09-20,5753.08,EUR
Pharos International University,Al Balyanā,Egypt,Senior Editor,Cross-platform system-worthy collaboration,2019-11-30,2020-05-10,9023.57,EGP
Nanjing Medical University,Guishan,China,Programmer IV,Triple-buffered homogeneous database,2016-10-11,2017-05-15,5779.62,CNY
International Centre for Isclamic Science,Eaton,United Kingdom,Web Designer II,Profit-focused content-based budgetary management,2017-10-26,2018-05-15,6003.74,GBP
Universitas Sriwijaya,Purwasari,Indonesia,Research Associate,Pre-emptive composite customer loyalty,2019-01-24,2019-02-16,4442.82,IDR
Zaporizhzhe National Technical University,Rodatychi,Ukraine,Marketing Assistant,Diverse user-facing secured line,2017-10-22,2017-11-26,860.68,UAH
Prasetiya Mulya Business School,Mojokerto,Indonesia,Tax Accountant,Programmable optimizing adapter,2016-06-01,2016-09-30,5830.89,IDR
Isabela State University,Bauang,Philippines,Developer II,Automated non-volatile migration,2017-02-10,2017-08-04,9082.11,PHP
Universidade Moderna de Lisboa,Carvalhal,Portugal,Media Manager III,Multi-lateral asynchronous software,2018-08-31,2019-04-02,4868.44,EUR
